origen_aseguradora,id_original,marca,modelo,anio,version_original,transmision,activo
ZURICH,33070,AUDI,A3,2018,DYNAMIC TFSI HB STD AA EE CD BA 148HP ABS 1.4L 4CIL 3P 5OCUP,MANUAL,1
ZURICH,33071,AUDI,A3,2018,DYNAMIC TFSI HB S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 3P 5OCUP,AUTO,1
ZURICH,33072,AUDI,A3,2018,DYNAMIC TFSI HB S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 3P 5OCUP,AUTO,1
ZURICH,33073,AUDI,A3,2018,DESIGN SEDAN S TRONIC AA EE CD BA 140HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,33074,AUDI,A3,2018,SELECT TFSI HB S TRONIC AA EE CD BA VP 187HP ABS 2L 4CIL 3P 5OCUP,AUTO,1
ZURICH,33075,AUDI,A3,2018,S LINE TFSI CONV S TRONIC AA AM BA 180HP 2.0L 4CIL 2P 4OCUP,AUTO,1
ZURICH,33076,AUDI,A3,2018,SELECT TFSI CONV S TRONIC AA AM BA 180HP 2.0L 4CIL 2P 4OCUP,AUTO,1
ZURICH,33077,AUDI,A3,2018,DYNAMIC TFSI SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,33078,AUDI,A3,2018,SELECT TFSI SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,33079,AUDI,A3,2018,DYNAMIC TFSI SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,33080,AUDI,A3,2018,S LINE TFSI SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,33081,AUDI,A3,2018,SELECT TFSI SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68339,AUDI,A3,2018,CORPORATE TFSI SEDAN S TRONIC 150HP 1.4L 4CIL 4P 5OCUP,,1
ZURICH,60995,AUDI,A3,2018,SELECT TFSI CONV S TRONIC AA EE CD BA 180HP 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,60996,AUDI,A3,2018,ATTRACTION TFSI HB S TRONIC AA EE CD BA QC 178HP ABS 1.8L 4CIL 3P 5OCU,AUTO,1
ZURICH,60997,AUDI,A3,2018,S LINE TFSI CONV S TRONIC AA EE CD BA 180HP 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,59624,AUDI,A3,2018,SPORT SEDAN S TRONIC AA EE CD BA 140HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,72335,AUDI,A3,2018,A3 DYNAMIC SEDAN TIPTRONIC AA EE MP3 USB BA 150HP ABS 1.4L 4CIL 4P 5OCUP,,1
ZURICH,55555,AUDI,A3,2019,DYNAMIC TFSI SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55556,AUDI,A3,2019,SELECT TFSI SEDAN S TRONIC AA EE CD BA 150HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55557,AUDI,A3,2019,DYNAMIC TFSI SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55558,AUDI,A3,2019,S LINE TFSI SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55559,AUDI,A3,2019,SELECT TFSI SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55560,AUDI,A3,2019,SELECT TFSI CONV S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,55561,AUDI,A3,2019,S LINE TFSI CONV S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,70639,AUDI,A3,2019,SELECT TFSI SEDAN S TRONIC AA EE CD BA 150HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,61053,AUDI,A3,2019,SELECT TFSI SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,67696,AUDI,A3,2019,DESIGN ELITE SEDAN DSG AA EE CD BA 140HP ABS 2L 4CIL 4P 5OCUP,,1
ZURICH,55562,AUDI,A3,2020,35 DYNAMIC DCT SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55563,AUDI,A3,2020,35 SELECT DCT SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55564,AUDI,A3,2020,40 DYNAMIC DCT SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55565,AUDI,A3,2020,40 S LINE DCT SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55566,AUDI,A3,2020,40 S LINE DCT CONV S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,55567,AUDI,A3,2020,40 SELECT DCT SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,55568,AUDI,A3,2020,40 SELECT DCT CONV S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,68647,AUDI,A3,2022,35 DYNAMIC DCT SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68648,AUDI,A3,2022,35 SELECT DCT SEDAN S TRONIC AA EE CD BA 150HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68649,AUDI,A3,2022,40 S LINE DCT SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68650,AUDI,A3,2022,40 SELECT DCT SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,69776,AUDI,A3,2023,35 DYNAMIC DCT SEDAN S TRONIC AA EE CD BA 148HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,69777,AUDI,A3,2023,35 SELECT DCT SEDAN S TRONIC AA EE CD BA 150HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,69778,AUDI,A3,2023,40 S LINE DCT SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,69779,AUDI,A3,2023,40 SELECT DCT SEDAN S TRONIC AA EE CD BA 187HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70640,AUDI,A3,2024,35 DYNAMIC SEDAN TIPTRONIC AA EE MP3 USB BA 150HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70641,AUDI,A3,2024,35 SELECT SEDAN TIPTRONIC AA EE MP3 USB BA VP 150HP ABS 1.4L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70642,AUDI,A3,2024,40 S LINE SEDAN S TRONIC AA EE MP3 USB BA VP 190HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,72336,AUDI,A3,2025,A3 35 S LINE SEDAN TIPTRONIC AA EE MP3 USB BA VP 150HP ABS 1.4L 4CIL 4P 5OCUP,,1
ZURICH,72337,AUDI,A3,2025,A3 35 DYNAMIC SEDAN TIPTRONIC AA EE MP3 USB BA 150HP ABS 1.4L 4CIL 4P 5OCUP,,1
ZURICH,72338,AUDI,A3,2025,A3 35 SELECT SEDAN TIPTRONIC AA EE MP3 USB BA VP 150HP ABS 1.4L 4CIL 4P 5OCUP,,1
ZURICH,32488,AUDI,A4,2000,TUR FRONT SEDAN STD BA 150HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32489,AUDI,A4,2000,TUR QUATTRO SEDAN STD BA 193HP ABS 2.0L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32490,AUDI,A4,2000,FRONT SEDAN TIPTRONIC BA 150HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32491,AUDI,A4,2000,FRONT SEDAN STD BA 193HP ABS 2.8L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,32492,AUDI,A4,2000,QUATTRO SEDAN STD BA 255HP ABS 2.7L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,32493,AUDI,A4,2000,FRONT SEDAN TIPTRONIC BA 193HP ABS 2.8L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32494,AUDI,A4,2000,QUATTRO SEDAN TIPTRONIC BA 193HP ABS 2.8L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32495,AUDI,A4,2000,AVANT SW TIPTRONIC BA 193HP ABS 2.8L 6CIL 5P 5OCUP,AUTO,1
ZURICH,32496,AUDI,A4,2000,TUR QUATTRO SEDAN TIPTRONIC BA 193HP ABS 2.0L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32497,AUDI,A4,2000,AVANT TUR SW TIPTRONIC BA 193HP ABS 1.8L 4CIL 5P 5OCUP,AUTO,1
ZURICH,32498,AUDI,A4,2001,TUR FRONT SEDAN STD BA 150HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32499,AUDI,A4,2001,AVANT SW TIPTRONIC BA VP 150HP ABS 1.8L 4CIL 5P 5OCUP,AUTO,1
ZURICH,32500,AUDI,A4,2001,FRONT SEDAN TIPTRONIC BA 150HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32501,AUDI,A4,2001,FRONT SEDAN TIPTRONIC BA VP 150HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32502,AUDI,A4,2001,SPORT FRONT SEDAN STD BA VP 150HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32503,AUDI,A4,2001,LUXURY FRONT SEDAN TIPTRONIC BA VP 150HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32504,AUDI,A4,2001,FRONT SEDAN STD BA VP 150HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32505,AUDI,A4,2001,CONFORT FRONT SEDAN TIPTRONIC BA VP 150HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32506,AUDI,A4,2001,AVANT LUXURY SW STD BA VP 150HP ABS 1.8L 4CIL 5P 5OCUP,MANUAL,1
ZURICH,32507,AUDI,A4,2001,CONFORT QUATTRO SEDAN STD BA VP 150HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32508,AUDI,A4,2001,CONFORT QUATTRO SEDAN TIPTRONIC BA VP 150HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32509,AUDI,A4,2001,LUXURY QUATTRO SEDAN TIPTRONIC BA 193HP ABS 2.8L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32510,AUDI,A4,2002,LUXURY QUATTRO SEDAN TIPTRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32511,AUDI,A4,2002,CONFORT SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32512,AUDI,A4,2002,CONFORT SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32513,AUDI,A4,2002,LE MANS QUATTRO SEDAN TIPTRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32514,AUDI,A4,2002,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32515,AUDI,A4,2002,LUXURY SEDAN MULTITRONIC BA VP 220HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32516,AUDI,A4,2002,LUXURY QUATTRO SEDAN TIPTRONIC BA 193HP ABS 2.8L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32517,AUDI,A4,2003,CONFORT SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32518,AUDI,A4,2003,CONV MULTITRONIC BA 255HP ABS 3.2L 6CIL 2P 5OCUP,AUTO,1
ZURICH,32519,AUDI,A4,2003,LE MANS QUATTRO SEDAN TIPTRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32520,AUDI,A4,2003,VANGUARD SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32521,AUDI,A4,2003,VANGUARD SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32522,AUDI,A4,2003,VANGUARD SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32523,AUDI,A4,2003,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32524,AUDI,A4,2003,LUXURY QUATTRO SEDAN TIPTRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32525,AUDI,A4,2003,LUXURY SEDAN MULTITRONIC BA VP 220HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32526,AUDI,A4,2003,LUXURY QUATTRO SEDAN TIPTRONIC BA VP 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32527,AUDI,A4,2003,VANGUARD SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32528,AUDI,A4,2003,CONFORT SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32529,AUDI,A4,2003,CONFORT SEDAN MULTITRONIC BA VP 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32530,AUDI,A4,2003,CONV MULTITRONIC BA 170HP ABS 1.8L 4CIL 2P 5OCUP,AUTO,1
ZURICH,32531,AUDI,A4,2004,CONV MULTITRONIC BA 255HP ABS 3L 6CIL 2P 5OCUP,AUTO,1
ZURICH,32532,AUDI,A4,2004,VANGUARD SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32533,AUDI,A4,2004,VANGUARD SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32534,AUDI,A4,2004,VANGUARD SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32535,AUDI,A4,2004,SLINE SEDAN MULTITRONIC BA VP 190HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32536,AUDI,A4,2004,LUXURY SEDAN MULTITRONIC BA VP 190HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32537,AUDI,A4,2004,LUXURY QUATTRO SEDAN TIPTRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32538,AUDI,A4,2004,SLINE SEDAN MULTITRONIC BA VP 220HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32539,AUDI,A4,2004,LUXURY SEDAN MULTITRONIC BA VP 220HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32540,AUDI,A4,2004,LUXURY QUATTRO SEDAN TIPTRONIC BA VP 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32541,AUDI,A4,2004,VANGUARD SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32542,AUDI,A4,2004,CONFORT SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32543,AUDI,A4,2004,SLINE SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32544,AUDI,A4,2004,CONFORT SEDAN MULTITRONIC BA VP 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32545,AUDI,A4,2004,LUXURY SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32546,AUDI,A4,2004,CONV MULTITRONIC BA 170HP ABS 1.8L 4CIL 2P 5OCUP,AUTO,1
ZURICH,32547,AUDI,A4,2005,CONV MULTITRONIC BA 255HP ABS 3L 6CIL 2P 5OCUP,AUTO,1
ZURICH,32548,AUDI,A4,2005,VANGUARD SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32549,AUDI,A4,2005,VANGUARD SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32550,AUDI,A4,2005,VANGUARD SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32551,AUDI,A4,2005,SLINE SEDAN MULTITRONIC BA VP 190HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32552,AUDI,A4,2005,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32553,AUDI,A4,2005,LUXURY SEDAN MULTITRONIC BA VP 190HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32554,AUDI,A4,2005,LUXURY QUATTRO SEDAN TIPTRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32555,AUDI,A4,2005,SLINE SEDAN MULTITRONIC BA VP 220HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32556,AUDI,A4,2005,LUXURY SEDAN MULTITRONIC BA VP 220HP ABS 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32557,AUDI,A4,2005,LUXURY QUATTRO SEDAN TIPTRONIC BA VP 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32558,AUDI,A4,2005,TRENDY SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32559,AUDI,A4,2005,TRENDY SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32560,AUDI,A4,2005,TRENDY SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32561,AUDI,A4,2005,VANGUARD SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32562,AUDI,A4,2005,SLINE SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32563,AUDI,A4,2005,ELITE QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32564,AUDI,A4,2005,ELITE SEDAN MULTITRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32565,AUDI,A4,2005,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32566,AUDI,A4,2005,SLINE SEDAN MULTITRONIC BA VP 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32567,AUDI,A4,2005,SLINE QUATTRO SEDAN TIPTRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32568,AUDI,A4,2005,SLINE SPORT SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32569,AUDI,A4,2005,SLINE SPORT SEDAN MULTITRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32570,AUDI,A4,2005,ELITE SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32571,AUDI,A4,2005,CONV MULTITRONIC BA 170HP ABS 1.8L 4CIL 2P 5OCUP,AUTO,1
ZURICH,60670,AUDI,A4,2005,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32572,AUDI,A4,2006,VANGUARD SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32573,AUDI,A4,2006,VANGUARD SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32574,AUDI,A4,2006,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32575,AUDI,A4,2006,TRENDY SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32576,AUDI,A4,2006,TRENDY SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32577,AUDI,A4,2006,TRENDY SEDAN STD BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32578,AUDI,A4,2006,TRENDY SEDAN MULTITRONIC BA VP 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32579,AUDI,A4,2006,SLINE SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32580,AUDI,A4,2006,SLINE SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32581,AUDI,A4,2006,ELITE QUATTRO SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32582,AUDI,A4,2006,VANGUARD QUATTRO SEDAN TIPTRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32583,AUDI,A4,2006,ELITE SEDAN MULTITRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32584,AUDI,A4,2006,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32585,AUDI,A4,2006,SLINE SEDAN MULTITRONIC BA VP 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32586,AUDI,A4,2006,SLINE QUATTRO SEDAN TIPTRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32587,AUDI,A4,2006,SLINE SPORT SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32588,AUDI,A4,2006,SLINE SPORT SEDAN MULTITRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32589,AUDI,A4,2006,LIMITED EDITION SEDAN MULTITRONIC AA EE CD BA QC VP 180HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32590,AUDI,A4,2006,DTM QUATTRO SEDAN STD BA VP 220HP ABS 2L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32591,AUDI,A4,2006,VANGUARD SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32592,AUDI,A4,2006,ELITE SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32593,AUDI,A4,2006,VANGUARD SEDAN MULTITRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32594,AUDI,A4,2006,CONV MULTITRONIC BA 170HP ABS 1.8L 4CIL 2P 5OCUP,AUTO,1
ZURICH,32595,AUDI,A4,2006,CONV MULTITRONIC BA 220HP ABS 3L 6CIL 2P 5OCUP,AUTO,1
ZURICH,60671,AUDI,A4,2006,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,60672,AUDI,A4,2006,LIMITED EDITION SEDAN MULTITRONIC AA EE CD BA QC VP 180HP ABS 2L 4CIL,AUTO,1
ZURICH,32596,AUDI,A4,2007,TRENDY SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32597,AUDI,A4,2007,TRENDY SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32598,AUDI,A4,2007,SLINE SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32599,AUDI,A4,2007,SLINE SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32600,AUDI,A4,2007,ELITE QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32601,AUDI,A4,2007,ELITE SEDAN MULTITRONIC BA 255HP ABS 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32602,AUDI,A4,2007,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32603,AUDI,A4,2007,SLINE SPORT SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32604,AUDI,A4,2007,TRENDY PLUS TUR SEDAN MULTITRONIC 211HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32605,AUDI,A4,2007,SLINE SEDAN STD BA 170HP ABS 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32606,AUDI,A4,2007,DTM QUATTRO SEDAN STD BA VP 220HP ABS 2L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32607,AUDI,A4,2007,SLINE LUXURY SEDAN MULTITRONIC BA 170HP ABS 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32608,AUDI,A4,2007,ELITE SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32609,AUDI,A4,2007,TRENDY SEDAN STD BA 200HP ABS 2L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32610,AUDI,A4,2007,TRENDY SEDAN MULTITRONIC BA 200HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32611,AUDI,A4,2007,SLINE CONV MULTITRONIC BA 200HP ABS 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,32612,AUDI,A4,2007,ELITE CONV MULTITRONIC BA 200HP ABS 2L 4CIL 2P 4OCUP,AUTO,1
ZURICH,60676,AUDI,A4,2007,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.2L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32613,AUDI,A4,2008,LUXURY SEDAN MULTITRONIC VP 170HP 1.8L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32614,AUDI,A4,2008,ELITE QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32615,AUDI,A4,2008,ELITE QUATTRO SEDAN TIPTRONIC 265HP 3.0L 6CIL 4P 5OCUP,AUTO,1
ZURICH,32616,AUDI,A4,2008,SLINE QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32617,AUDI,A4,2008,SLINE SPORT QUATTRO SEDAN TIPTRONIC 200HP 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,32618,AUDI,A4,2008,TRENDY SEDAN STD 160HP 1.8L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,32619,AUDI,A4,2008,TRENDY SEDAN MULTITRONIC 160HP 1.8L 4CIL 4P 5OCUP,AUTO,1
